timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-4246q_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-4246q_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v2-7b4f9d8cb4-prbfv_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,productpage-v1-7fb564989f-4246q_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-11 04:07:20,6.3501033999879555,56.26075816667253,-1.0,2.1217240999969063,1.8918935999996243,3.4669669333330453,6.083931466666097,25.23136,56.315904,-1.0,15.413248,82.448384,210.55488,209.473536,136.89,64.53444444444445,214.13444444444454,98.01,3737.2844444444445,-1.0,22.404444444444454
2024-03-11 04:07:25,6.350103399987954,74.42400106666204,-1.0,2.121724099996906,2.08862366666646,6.728631099999423,4.880616433333292,25.23136,56.287232,-1.0,15.413248,82.448384,210.69824,209.584128,158.76,106.77777777777779,214.13444444444443,136.1111111111111,5074.187777777778,-1.0,22.404444444444444
2024-03-11 04:07:30,6.350103399987954,74.42400106666204,-1.0,2.121724099996906,2.08862366666646,6.728631099999423,4.880616433333292,25.23136,56.287232,-1.0,15.413248,82.448384,210.69824,209.584128,158.76,106.77777777777779,214.13444444444443,136.1111111111111,5074.187777777778,-1.0,22.404444444444444
2024-03-11 04:07:35,6.350103399987954,74.42400106666204,-1.0,2.121724099996906,2.08862366666646,6.728631099999423,4.880616433333292,25.23136,56.287232,-1.0,15.413248,82.448384,210.69824,209.584128,158.76,106.77777777777779,214.13444444444443,136.1111111111111,5074.187777777778,-1.0,22.404444444444444
2024-03-11 04:07:40,6.350103399987954,74.42400106666204,-1.0,2.121724099996906,2.08862366666646,6.728631099999423,4.880616433333292,25.23136,56.287232,-1.0,15.413248,82.448384,210.69824,209.584128,158.76,106.77777777777779,214.13444444444443,136.1111111111111,5074.187777777778,-1.0,22.404444444444444
2024-03-11 04:07:45,6.350103399987954,74.42400106666204,-1.0,2.121724099996906,2.08862366666646,6.728631099999423,4.880616433333292,25.23136,56.287232,-1.0,15.413248,82.448384,210.69824,209.584128,158.76,106.77777777777779,214.13444444444443,136.1111111111111,5074.187777777778,-1.0,22.404444444444444
2024-03-11 04:07:50,7.773958800013742,74.42400106666204,-1.0,1.81197816666933,2.08862366666646,6.728631099999423,4.880616433333292,25.227264,56.287232,-1.0,14.618624,82.448384,210.69824,209.584128,158.76,106.77777777777779,220.0277777777779,136.1111111111111,5074.187777777778,-1.0,157.92111111111114
2024-03-11 04:07:55,7.773958800013739,63.79156073333738,-1.0,1.8119781666693295,0.946206566666774,4.929974666667173,4.919728766666745,25.227264,55.967744,-1.0,14.618624,82.448384,210.808832,209.666048,27.737777777777776,98.01,220.0277777777778,169.86777777777777,3275.6544444444444,-1.0,157.92111111111112
2024-03-11 04:08:00,7.773958800013739,63.79156073333738,-1.0,1.8119781666693295,0.946206566666774,4.929974666667173,4.919728766666745,25.227264,55.967744,-1.0,14.618624,82.448384,210.808832,209.666048,27.737777777777776,98.01,220.0277777777778,169.86777777777777,3275.6544444444444,-1.0,157.92111111111112
2024-03-11 04:08:05,7.773958800013739,63.79156073333738,-1.0,1.8119781666693295,0.946206566666774,4.929974666667173,4.919728766666745,25.227264,55.967744,-1.0,14.618624,82.448384,210.808832,209.666048,27.737777777777776,98.01,220.0277777777778,169.86777777777777,3275.6544444444444,-1.0,157.92111111111112
