timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-z9lsm_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-z9lsm_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v2-7b4f9d8cb4-prbfv_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,productpage-v1-7fb564989f-z9lsm_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-11 04:37:20,8.827289033342824,65.70316733333735,-1.0,1.648948466667359,2.137289966666837,4.159866433334021,4.5950034999994696,25.23136,56.086528,-1.0,14.848,82.448384,217.399296,215.965696,139.24,126.18777777777775,137.67111111111117,161.29,5565.159999999999,-1.0,209.28444444444455
2024-03-11 04:37:25,8.827289033342822,55.43094256666639,-1.0,1.6489484666673586,1.8990028666668952,6.049614399999351,3.9669291333325423,25.23136,55.955456,-1.0,14.848,82.448384,217.509888,216.072192,225.0,83.41777777777777,137.6711111111111,176.89000000000001,3741.361111111111,-1.0,209.28444444444446
2024-03-11 04:37:30,8.827289033342822,55.43094256666639,-1.0,1.6489484666673586,1.8990028666668952,6.049614399999351,3.9669291333325423,25.23136,55.955456,-1.0,14.848,82.448384,217.509888,216.072192,225.0,83.41777777777777,137.6711111111111,176.89000000000001,3741.361111111111,-1.0,209.28444444444446
2024-03-11 04:37:35,8.827289033342822,55.43094256666639,-1.0,1.6489484666673586,1.8990028666668952,6.049614399999351,3.9669291333325423,25.23136,55.955456,-1.0,14.848,82.448384,217.509888,216.072192,225.0,83.41777777777777,137.6711111111111,176.89000000000001,3741.361111111111,-1.0,209.28444444444446
2024-03-11 04:37:40,8.827289033342822,55.43094256666639,-1.0,1.6489484666673586,1.8990028666668952,6.049614399999351,3.9669291333325423,25.23136,55.955456,-1.0,14.848,82.448384,217.509888,216.072192,225.0,83.41777777777777,137.6711111111111,176.89000000000001,3741.361111111111,-1.0,209.28444444444446
2024-03-11 04:37:45,8.827289033342822,55.43094256666639,-1.0,1.6489484666673586,1.8990028666668952,6.049614399999351,3.9669291333325423,25.23136,55.955456,-1.0,14.848,82.448384,217.509888,216.072192,225.0,83.41777777777777,137.6711111111111,176.89000000000001,3741.361111111111,-1.0,209.28444444444446
2024-03-11 04:37:50,7.527795266651085,55.43094256666639,-1.0,2.020680966666078,1.8990028666668952,6.049614399999351,3.9669291333325423,25.214976,55.955456,-1.0,15.515648,82.448384,217.509888,216.072192,225.0,83.41777777777777,218.05444444444458,176.89000000000001,3741.361111111111,-1.0,64.00000000000003
2024-03-11 04:37:55,7.527795266651083,69.12342266666656,-1.0,2.0206809666660774,2.1783808999998655,6.043106866667358,4.710030800000217,25.214976,56.070144,-1.0,15.515648,82.448384,217.694208,216.211456,164.69444444444446,84.02777777777777,218.05444444444447,252.81,3158.4400000000005,-1.0,64.0
2024-03-11 04:38:00,7.527795266651083,69.12342266666656,-1.0,2.0206809666660774,2.1783808999998655,6.043106866667358,4.710030800000217,25.214976,56.070144,-1.0,15.515648,82.448384,217.694208,216.211456,164.69444444444446,84.02777777777777,218.05444444444447,252.81,3158.4400000000005,-1.0,64.0
2024-03-11 04:38:05,7.527795266651083,69.12342266666656,-1.0,2.0206809666660774,2.1783808999998655,6.043106866667358,4.710030800000217,25.214976,56.070144,-1.0,15.515648,82.448384,217.694208,216.211456,164.69444444444446,84.02777777777777,218.05444444444447,252.81,3158.4400000000005,-1.0,64.0
