timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-gtqhn_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-gtqhn_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-s5dnq_network,reviews-v1-7b76c4f45d-gtqhn_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-06 18:06:11,5.465590966665937,40.122136799997556,0.9916070000031141,-1.0,2.790858800000014,5.939949800002371,3.628840399998505,24.743936,56.479744,9.654272,-1.0,81.580032,539.049984,500.867072,90.88444444444444,-1.0,4655.787777777778,84.02777777777777,54.26777777777777,93.44444444444443,113.77777777777777
2024-03-06 18:06:16,6.0700851666752,51.995268233334485,1.6586175999994646,-1.0,2.790858800000014,5.939949800002371,3.628840399998505,24.743936,56.578048,10.32192,-1.0,81.580032,539.049984,500.867072,90.88444444444444,-1.0,3952.2177777777797,87.11111111111116,54.26777777777777,132.25000000000003,113.77777777777777
2024-03-06 18:06:21,6.0700851666752,51.995268233334485,1.6586175999994646,-1.0,2.790858800000014,5.939949800002371,5.196491766666137,24.743936,56.578048,10.32192,-1.0,81.580032,539.049984,501.06368,90.88444444444444,-1.0,3952.2177777777797,87.11111111111116,150.47111111111113,132.25000000000003,113.77777777777777
2024-03-06 18:06:26,6.070085166675199,51.99526823333447,1.6586175999994641,-1.0,2.509261433333402,4.798932166666722,5.196491766666137,24.743936,56.578048,10.32192,-1.0,81.534976,538.574848,501.06368,72.81777777777778,-1.0,3952.217777777778,87.11111111111113,150.47111111111113,132.25,139.24
2024-03-06 18:06:31,6.070085166675199,51.99526823333447,1.6586175999994641,-1.0,2.509261433333402,4.798932166666722,5.196491766666137,24.743936,56.578048,10.32192,-1.0,81.534976,538.574848,501.06368,72.81777777777778,-1.0,3952.217777777778,87.11111111111113,150.47111111111113,132.25,139.24
2024-03-06 18:06:36,6.070085166675199,51.99526823333447,1.6586175999994641,-1.0,2.509261433333402,4.798932166666722,5.196491766666137,24.743936,56.578048,10.32192,-1.0,81.534976,538.574848,501.06368,72.81777777777778,-1.0,3952.217777777778,87.11111111111113,150.47111111111113,132.25,139.24
2024-03-06 18:06:41,6.070085166675199,51.99526823333447,1.6586175999994641,-1.0,2.509261433333402,4.798932166666722,5.196491766666137,24.743936,56.578048,10.32192,-1.0,81.534976,538.574848,501.06368,72.81777777777778,-1.0,3952.217777777778,87.11111111111113,150.47111111111113,132.25,139.24
2024-03-06 18:06:46,4.8000037333319305,49.52162076666962,1.5896925999982165,-1.0,2.509261433333402,4.798932166666722,5.196491766666137,24.743936,56.479744,9.613312,-1.0,81.534976,538.574848,501.06368,72.81777777777778,-1.0,3279.471111111113,65.61000000000003,150.47111111111113,154.58777777777783,139.24
2024-03-06 18:06:51,4.8000037333319305,49.52162076666962,1.5896925999982165,-1.0,2.509261433333402,4.798932166666722,4.388642233334394,24.743936,56.479744,9.613312,-1.0,81.534976,538.574848,501.18656,72.81777777777778,-1.0,3279.471111111113,65.61000000000003,236.13444444444445,154.58777777777783,139.24
2024-03-06 18:06:56,4.80000373333193,49.52162076666961,1.5896925999982159,-1.0,1.327354400000047,2.9158963333316024,4.388642233334394,24.743936,56.479744,9.613312,-1.0,81.534976,538.738688,501.18656,56.75111111111111,-1.0,3279.471111111111,65.61,236.13444444444445,154.58777777777777,152.93444444444447
2024-03-06 18:07:01,4.80000373333193,49.52162076666961,1.5896925999982159,-1.0,1.327354400000047,2.9158963333316024,4.388642233334394,24.743936,56.479744,9.613312,-1.0,81.534976,538.738688,501.18656,56.75111111111111,-1.0,3279.471111111111,65.61,236.13444444444445,154.58777777777777,152.93444444444447
