timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-mrm44_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-mrm44_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-s5wkv_memory,reviews-v1-7b76c4f45d-phxww_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-s5wkv_network,reviews-v2-7b4f9d8cb4-qcktl_network,productpage-v1-7fb564989f-xslvc_network,ratings-v1-5b6b66f9b5-mrm44_network,details-v1-b788479c5-bbg6t_network
2024-03-11 12:41:19,7.389096899987637,67.37715089999861,-1.0,1.0981328666730408,2.5149187666670514,5.209419466666532,11.589665300001194,25.23136,55.734272,-1.0,14.782464,92.061696,161.562624,112.775168,52.80444444444444,101.3377777777778,44.00111111111114,173.3611111111111,4480.071111111111,-1.0,233.07111111111124
2024-03-11 12:41:24,7.389096899987635,45.14804343333102,-1.0,1.0981328666730406,2.1477864000000104,4.322119466666645,11.589665300001192,25.23136,55.750656,-1.0,14.782464,92.061696,161.562624,112.775168,55.254444444444445,101.33777777777777,44.001111111111115,129.20111111111112,3592.004444444444,-1.0,233.07111111111112
2024-03-11 12:41:29,7.389096899987635,45.14804343333102,-1.0,1.0981328666730406,2.1477864000000104,4.322119466666645,11.589665300001192,25.23136,55.750656,-1.0,14.782464,92.061696,161.562624,112.775168,55.254444444444445,101.33777777777777,44.001111111111115,129.20111111111112,3592.004444444444,-1.0,233.07111111111112
2024-03-11 12:41:34,7.389096899987635,45.14804343333102,-1.0,1.0981328666730406,2.1477864000000104,4.322119466666645,11.589665300001192,25.23136,55.750656,-1.0,14.782464,92.061696,161.562624,112.775168,55.254444444444445,101.33777777777777,44.001111111111115,129.20111111111112,3592.004444444444,-1.0,233.07111111111112
2024-03-11 12:41:39,7.389096899987635,45.14804343333102,-1.0,1.0981328666730406,2.1477864000000104,4.322119466666645,11.589665300001192,25.23136,55.750656,-1.0,14.782464,92.061696,161.562624,112.775168,55.254444444444445,101.33777777777777,44.001111111111115,129.20111111111112,3592.004444444444,-1.0,233.07111111111112
2024-03-11 12:41:44,7.389096899987635,45.14804343333102,-1.0,1.0981328666730406,2.1477864000000104,4.322119466666645,11.589665300001192,25.23136,55.750656,-1.0,14.782464,92.061696,161.562624,112.775168,55.254444444444445,101.33777777777777,44.001111111111115,129.20111111111112,3592.004444444444,-1.0,233.07111111111112
2024-03-11 12:41:49,5.39409927378946,45.14804343333102,-1.0,1.868454427338932,2.1477864000000104,4.322119466666645,8.18894110200533,25.214976,55.750656,-1.0,14.60224,92.061696,161.562624,112.832512,55.254444444444445,98.55281225738986,216.81086002716893,129.20111111111112,3592.004444444444,-1.0,145.4298762382032
2024-03-11 12:41:54,5.39409927378946,61.313444100005654,-1.0,1.868454427338932,1.7612136333336061,5.025011066666707,8.18894110200533,25.214976,55.717888,-1.0,14.60224,92.061696,161.861632,112.832512,50.41,98.55281225738986,216.81086002716893,111.65444444444444,1043.2899999999997,-1.0,145.4298762382032
2024-03-11 12:41:59,5.39409927378946,61.313444100005654,-1.0,1.868454427338932,1.7612136333336061,5.025011066666707,8.18894110200533,25.214976,55.717888,-1.0,14.60224,92.061696,161.861632,112.832512,50.41,98.55281225738986,216.81086002716893,111.65444444444444,1043.2899999999997,-1.0,145.4298762382032
2024-03-11 12:42:04,5.394099273789459,61.313444100005654,-1.0,1.8684544273389316,1.7612136333336061,5.025011066666707,8.18894110200533,25.214976,55.717888,-1.0,14.60224,92.061696,161.861632,112.832512,50.41,98.55281225738986,216.81086002716887,111.65444444444444,1043.2899999999997,-1.0,145.42987623820318
