timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-gkfxt_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-gkfxt_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v2-6ccf99c555-fqvhb_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-gkfxt_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-x9mxc_network,productpage-v1-7fb564989f-lvdk6_network
2024-03-06 09:14:20,8.540112433335405,46.360925466660774,1.4244542333358368,-1.0,1.7902386333313796,6.446778666668251,3.7148038333346753,24.518656,56.061952,8.527872,-1.0,86.081536,416.989184,414.994432,168.13444444444445,25.0,146.41,-1.0,40.53444444444444,29.521111111111114,5690.187777777778
2024-03-06 09:14:25,8.540112433335405,46.360925466660774,1.4244542333358368,-1.0,1.7902386333313796,6.446778666668251,3.7148038333346753,24.518656,56.061952,8.527872,-1.0,86.081536,416.989184,414.994432,168.13444444444445,25.0,146.41,-1.0,40.53444444444444,29.521111111111114,5690.187777777778
2024-03-06 09:14:30,8.540112433335405,46.360925466660774,1.4244542333358368,-1.0,2.0648833666655264,3.9814184999992603,3.7148038333346753,24.518656,56.061952,8.527872,-1.0,86.831104,416.546816,414.994432,168.13444444444445,160.44444444444443,146.41,-1.0,40.53444444444444,37.209999999999994,5690.187777777778
2024-03-06 09:14:35,3.2355917333309963,43.786108233340805,1.4714256666669217,-1.0,2.0648833666655264,3.9814184999992603,3.7148038333346753,24.518656,55.832576,7.892992,-1.0,86.831104,416.546816,414.994432,168.13444444444445,160.44444444444443,210.24999999999994,-1.0,92.15999999999995,37.209999999999994,1201.7777777777771
2024-03-06 09:14:40,3.2355917333309967,43.78610823334081,1.4714256666669219,-1.0,2.0648833666655264,3.9814184999992603,3.9675234333325684,24.518656,55.832576,7.892992,-1.0,86.831104,416.546816,415.092736,84.02777777777777,160.44444444444443,210.25,-1.0,92.16,37.209999999999994,1201.7777777777776
2024-03-06 09:14:45,3.2355917333309967,43.78610823334081,1.4714256666669219,-1.0,2.0648833666655264,3.9814184999992603,3.9675234333325684,24.518656,55.832576,7.892992,-1.0,86.831104,416.546816,415.092736,84.02777777777777,160.44444444444443,210.25,-1.0,92.16,37.209999999999994,1201.7777777777776
2024-03-06 09:14:50,3.2355917333309967,43.78610823334081,1.4714256666669219,-1.0,2.0648833666655264,3.9814184999992603,3.9675234333325684,24.518656,55.832576,7.892992,-1.0,86.831104,416.546816,415.092736,84.02777777777777,160.44444444444443,210.25,-1.0,92.16,37.209999999999994,1201.7777777777776
2024-03-06 09:14:55,3.2355917333309967,43.78610823334081,1.4714256666669219,-1.0,2.0648833666655264,3.9814184999992603,3.9675234333325684,24.518656,55.832576,7.892992,-1.0,86.831104,416.546816,415.092736,84.02777777777777,160.44444444444443,210.25,-1.0,92.16,37.209999999999994,1201.7777777777776
2024-03-06 09:15:00,3.2355917333309967,43.78610823334081,1.4714256666669219,-1.0,2.2729391333314197,4.573898666668204,3.9675234333325684,24.518656,55.832576,7.892992,-1.0,89.878528,417.267712,415.092736,84.02777777777777,193.21,210.25,-1.0,92.16,36.0,1201.7777777777776
2024-03-06 09:15:05,6.380613366673059,43.40395816666386,1.5655788000003665,-1.0,2.2729391333314197,4.573898666668204,3.9675234333325684,24.53504,55.947264,8.359936,-1.0,89.878528,417.267712,415.092736,84.02777777777777,193.21,57.25444444444443,-1.0,76.8544444444444,36.0,5872.667777777774
