timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-rn4cg_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-rn4cg_memory,reviews-v3-5fd56449d8-s5wkv_memory,details-v1-b788479c5-bbg6t_network,reviews-v2-7b4f9d8cb4-qcktl_network,reviews-v3-5fd56449d8-rn4cg_network,reviews-v3-5fd56449d8-s5wkv_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-phxww_network,productpage-v1-7fb564989f-xslvc_network
2024-03-11 11:03:18,6.552502866664631,70.02505036666662,1.4179087999915891,2.069728699999966,4.315832700000044,-1.0,12.27679159999961,25.214976,55.472128,14.913536,92.033024,145.989632,-1.0,99.79904,135.33444444444447,188.60444444444443,-1.0,127.69000000000005,58.26777777777781,41.38777777777778,3835.7377777777774
2024-03-11 11:03:23,6.552502866664631,67.0657176000077,1.4179087999915891,1.6798378333334085,5.972898533333175,-1.0,12.27679159999961,25.214976,55.472128,14.913536,92.033024,146.341888,-1.0,99.79904,135.33444444444447,102.68444444444444,-1.0,127.69000000000005,58.26777777777781,55.254444444444445,4820.987777777778
2024-03-11 11:03:28,6.552502866664629,67.0657176000077,1.417908799991589,1.6798378333334085,5.972898533333175,-1.0,12.276791599999608,25.214976,55.472128,14.913536,92.033024,146.341888,-1.0,99.79904,135.33444444444444,102.68444444444444,-1.0,127.69000000000001,58.26777777777778,55.254444444444445,4820.987777777778
2024-03-11 11:03:33,6.552502866664629,67.0657176000077,1.417908799991589,1.6798378333334085,5.972898533333175,-1.0,12.276791599999608,25.214976,55.472128,14.913536,92.033024,146.341888,-1.0,99.79904,135.33444444444444,102.68444444444444,-1.0,127.69000000000001,58.26777777777778,55.254444444444445,4820.987777777778
2024-03-11 11:03:38,6.552502866664629,67.0657176000077,1.417908799991589,1.6798378333334085,5.972898533333175,-1.0,12.276791599999608,25.214976,55.472128,14.913536,92.033024,146.341888,-1.0,99.79904,135.33444444444444,102.68444444444444,-1.0,127.69000000000001,58.26777777777778,55.254444444444445,4820.987777777778
2024-03-11 11:03:43,6.552502866664629,67.0657176000077,1.417908799991589,1.6798378333334085,5.972898533333175,-1.0,12.276791599999608,25.214976,55.472128,14.913536,92.033024,146.341888,-1.0,99.79904,135.33444444444444,102.68444444444444,-1.0,127.69000000000001,58.26777777777778,55.254444444444445,4820.987777777778
2024-03-11 11:03:48,6.427292133351635,67.0657176000077,1.8888528666745215,1.6798378333334085,5.972898533333175,-1.0,12.265320266666892,25.214976,55.472128,14.536704,92.033024,146.341888,-1.0,99.987456,209.28444444444455,102.68444444444444,-1.0,127.69000000000005,105.4044444444445,55.254444444444445,4820.987777777778
2024-03-11 11:03:53,6.427292133351635,63.41549936666222,1.8888528666745215,1.810046233333651,5.5611783333333165,-1.0,12.265320266666892,25.214976,55.717888,14.536704,92.033024,146.255872,-1.0,99.987456,209.28444444444455,91.52111111111111,-1.0,127.69000000000005,105.4044444444445,32.111111111111114,1086.8011111111111
2024-03-11 11:03:58,6.427292133351633,63.41549936666222,1.888852866674521,1.810046233333651,5.5611783333333165,-1.0,12.26532026666689,25.214976,55.717888,14.536704,92.033024,146.255872,-1.0,99.987456,209.28444444444446,91.52111111111111,-1.0,127.69000000000001,105.40444444444447,32.111111111111114,1086.8011111111111
2024-03-11 11:04:03,6.427292133351633,63.41549936666222,1.888852866674521,1.810046233333651,5.5611783333333165,-1.0,12.26532026666689,25.214976,55.717888,14.536704,92.033024,146.255872,-1.0,99.987456,209.28444444444446,91.52111111111111,-1.0,127.69000000000001,105.40444444444447,32.111111111111114,1086.8011111111111
