timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-97vdl_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-97vdl_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-97vdl_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 07:44:19,4.9181397000059714,41.078828266669625,1.4029252999989696,-1.0,1.8518816666642124,5.1646163999976125,4.561808133333519,24.477696,55.816192,8.310784,-1.0,86.523904,403.320832,399.638528,-1.0,41.81777777777778,167.2711111111111,2604.4011111111117,16.267777777777784,126.9377777777778,145.60444444444448
2024-03-06 07:44:24,4.918139700005971,41.07882826666962,1.4029252999989694,-1.0,1.8809016666674931,5.610977366670037,4.561808133333519,24.477696,55.816192,8.310784,-1.0,87.53152,403.296256,399.638528,-1.0,39.69,167.2711111111111,2604.401111111111,16.267777777777777,124.69444444444443,145.60444444444443
2024-03-06 07:44:29,4.918139700005971,41.07882826666962,1.4029252999989694,-1.0,1.8809016666674931,5.610977366670037,4.561808133333519,24.477696,55.816192,8.310784,-1.0,87.53152,403.296256,399.638528,-1.0,39.69,167.2711111111111,2604.401111111111,16.267777777777777,124.69444444444443,145.60444444444443
2024-03-06 07:44:34,4.918139700005971,41.07882826666962,1.4029252999989694,-1.0,1.8809016666674931,5.610977366670037,4.561808133333519,24.477696,55.816192,8.310784,-1.0,87.53152,403.296256,399.638528,-1.0,39.69,167.2711111111111,2604.401111111111,16.267777777777777,124.69444444444443,145.60444444444443
2024-03-06 07:44:39,4.918139700005971,41.07882826666962,1.4029252999989694,-1.0,1.8809016666674931,5.610977366670037,4.561808133333519,24.477696,55.816192,8.310784,-1.0,87.53152,403.296256,399.638528,-1.0,39.69,167.2711111111111,2604.401111111111,16.267777777777777,124.69444444444443,145.60444444444443
2024-03-06 07:44:44,4.918139700005971,41.07882826666962,1.4029252999989694,-1.0,1.8809016666674931,5.610977366670037,4.561808133333519,24.477696,55.816192,8.310784,-1.0,87.53152,403.296256,399.638528,-1.0,39.69,167.2711111111111,2604.401111111111,16.267777777777777,124.69444444444443,145.60444444444443
2024-03-06 07:44:49,5.678110633334655,47.79464596666307,1.6155190333336127,-1.0,1.8809016666674931,5.610977366670037,3.238759499998878,24.477696,56.0128,7.80288,-1.0,87.53152,403.296256,399.638528,-1.0,39.69,168.13444444444445,5217.654444444446,124.69444444444447,124.69444444444443,140.02777777777783
2024-03-06 07:44:54,5.678110633334654,47.79464596666306,1.6155190333336122,-1.0,2.143393066667916,2.4513446999966013,3.238759499998878,24.477696,56.0128,7.80288,-1.0,87.523328,403.144704,399.638528,-1.0,6.934444444444444,168.13444444444445,5217.654444444444,124.69444444444443,126.18777777777775,140.0277777777778
2024-03-06 07:44:59,5.678110633334654,47.79464596666306,1.6155190333336122,-1.0,2.143393066667916,2.4513446999966013,3.238759499998878,24.477696,56.0128,7.80288,-1.0,87.523328,403.144704,399.638528,-1.0,6.934444444444444,168.13444444444445,5217.654444444444,124.69444444444443,126.18777777777775,140.0277777777778
2024-03-06 07:45:04,5.678110633334654,47.79464596666306,1.6155190333336122,-1.0,2.143393066667916,2.4513446999966013,3.238759499998878,24.477696,56.0128,7.80288,-1.0,87.523328,403.144704,399.638528,-1.0,6.934444444444444,168.13444444444445,5217.654444444444,124.69444444444443,126.18777777777775,140.0277777777778
