timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-c9zkl_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-c9zkl_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v2-7b4f9d8cb4-prbfv_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,productpage-v1-7fb564989f-c9zkl_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-11 04:52:20,9.323412866645718,59.013060600000244,-1.0,1.266516700002285,1.7956101333339802,5.0734858666677,5.154714733333776,25.214976,56.164352,-1.0,15.409152,82.448384,220.680192,219.283456,79.21000000000001,45.78777777777778,141.61000000000004,49.467777777777776,4506.884444444446,-1.0,76.8544444444445
2024-03-11 04:52:25,9.323412866645715,68.54345356666727,-1.0,1.2665167000022848,1.6486538666659574,6.1350989999994,4.11831826666571,25.214976,55.820288,-1.0,15.409152,82.448384,220.790784,219.406336,300.4444444444444,62.93777777777778,141.61,190.44000000000003,981.7777777777777,-1.0,76.85444444444445
2024-03-11 04:52:30,9.323412866645715,68.54345356666727,-1.0,1.2665167000022848,1.6486538666659574,6.1350989999994,4.11831826666571,25.214976,55.820288,-1.0,15.409152,82.448384,220.790784,219.406336,300.4444444444444,62.93777777777778,141.61,190.44000000000003,981.7777777777777,-1.0,76.85444444444445
2024-03-11 04:52:35,9.323412866645715,68.54345356666727,-1.0,1.2665167000022848,1.6486538666659574,6.1350989999994,4.11831826666571,25.214976,55.820288,-1.0,15.409152,82.448384,220.790784,219.406336,300.4444444444444,62.93777777777778,141.61,190.44000000000003,981.7777777777777,-1.0,76.85444444444445
2024-03-11 04:52:40,9.323412866645715,68.54345356666727,-1.0,1.2665167000022848,1.6486538666659574,6.1350989999994,4.11831826666571,25.214976,55.820288,-1.0,15.409152,82.448384,220.790784,219.406336,300.4444444444444,62.93777777777778,141.61,190.44000000000003,981.7777777777777,-1.0,76.85444444444445
2024-03-11 04:52:45,9.323412866645715,68.54345356666727,-1.0,1.2665167000022848,1.6486538666659574,6.1350989999994,4.11831826666571,25.214976,55.820288,-1.0,15.409152,82.448384,220.790784,219.406336,300.4444444444444,62.93777777777778,141.61,190.44000000000003,981.7777777777777,-1.0,76.85444444444445
2024-03-11 04:52:50,4.38219200001792,68.54345356666727,-1.0,2.098320299997644,1.6486538666659574,6.1350989999994,4.11831826666571,25.23136,55.820288,-1.0,15.01184,82.448384,220.790784,219.406336,300.4444444444444,62.93777777777778,138.4544444444445,190.44000000000003,981.7777777777777,-1.0,109.55111111111115
2024-03-11 04:52:55,4.382192000017919,71.01453343333712,-1.0,2.0983202999976434,0.9546476666666118,3.020684133334347,5.934363133333894,25.23136,56.049664,-1.0,15.01184,82.448384,220.852224,219.557888,115.92111111111113,77.44000000000001,138.45444444444448,315.65444444444444,9656.337777777777,-1.0,109.55111111111111
2024-03-11 04:53:00,4.382192000017919,71.01453343333712,-1.0,2.0983202999976434,0.9546476666666118,3.020684133334347,5.934363133333894,25.23136,56.049664,-1.0,15.01184,82.448384,220.852224,219.557888,115.92111111111113,77.44000000000001,138.45444444444448,315.65444444444444,9656.337777777777,-1.0,109.55111111111111
2024-03-11 04:53:05,4.382192000017919,71.01453343333712,-1.0,2.0983202999976434,0.9546476666666118,3.020684133334347,5.934363133333894,25.23136,56.049664,-1.0,15.01184,82.448384,220.852224,219.557888,115.92111111111113,77.44000000000001,138.45444444444448,315.65444444444444,9656.337777777777,-1.0,109.55111111111111
